mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
0.003389550408666672,sfs1_mean,1,1,0.9171270718232044,0.0033105193111895815,0.18711447025533767,0.015515591116506341,5110,243,9.86813e-8,33.2113,0.0121648,98.467,0.0380598,not_zero
0.47909963620138535,sfs2_shape,0,1,0.016574585635359115,-0.4779201169977657,0.8933504949502978,50.92971972258324,5110,243,9.86813e-8,33.2113,0.0121648,98.467,0.0380598,not_zero
0.011078029464118901,sfs2_mean,1,1,0.8066298342541437,0.009563945905502679,0.4141944312392679,0.04798774777387693,5110,243,9.86813e-8,33.2113,0.0121648,98.467,0.0380598,not_zero
0.17700320616699874,N0,0,0,1,0.17700320616699874,0.17305991400941978,12265.727414672461,10421,944,8.83031e-8,7.25456,0.0339554,71.6724,0.0840664,not_zero
0.27676589288875736,Nb,1,1,0.07734806629834254,-0.27399859744931426,0.6919216574384275,685.071325410398,10421,944,8.83031e-8,7.25456,0.0339554,71.6724,0.0840664,not_zero
5.93708718653684e-9,mu_sv,1,1,0.2541436464088398,-4.827242946430408e-9,0.2128106747152274,8.347585662730907e-8,10421,944,8.83031e-8,7.25456,0.0339554,71.6724,0.0840664,not_zero
5.409291173182969,sfs1_shape,1,1,0.8674033149171271,5.072375762513046,1.1702534400896738,49.124790074209685,10421,944,8.83031e-8,7.25456,0.0339554,71.6724,0.0840664,not_zero
0.005916167228236092,sfs1_mean,0,1,0.0055248618784530384,-0.0058268998962645755,0.06683351651714096,0.0279306453869978,10421,944,8.83031e-8,7.25456,0.0339554,71.6724,0.0840664,not_zero
0.2937535906228414,sfs2_shape,1,1,0.30939226519337015,-0.20004220920085225,0.7584417434651766,57.134852556071984,10421,944,8.83031e-8,7.25456,0.0339554,71.6724,0.0840664,not_zero
0.015277865747459375,sfs2_mean,1,1,0.15469613259668508,-0.013743436072691526,0.4232997828881532,0.06916760273304716,10421,944,8.83031e-8,7.25456,0.0339554,71.6724,0.0840664,not_zero
0.29636181289328856,N0,1,1,0.6243093922651933,0.1412733521642406,0.6355519208775631,9634.770912322683,8442,486,4.61576e-8,20.223,0.033305800000000003,65.856,0.00393946,not_zero
0.4475395588917068,Nb,1,1,0.5911602209944752,0.15938787034028373,0.8684371692619736,563.6218928557182,8442,486,4.61576e-8,20.223,0.033305800000000003,65.856,0.00393946,not_zero
2.992918398501129e-8,mu_sv,1,1,0.9613259668508287,2.932461190029949e-8,0.6017832586618286,7.54822132538532e-8,8442,486,4.61576e-8,20.223,0.033305800000000003,65.856,0.00393946,not_zero
1.5192446305351996,sfs1_shape,1,1,0.7734806629834254,1.1851631240229497,1.0810878995621278,45.37571698113906,8442,486,4.61576e-8,20.223,0.033305800000000003,65.856,0.00393946,not_zero
0.00667196304731732,sfs1_mean,1,1,0.30939226519337015,-0.0024659194239824837,0.2605080350684001,0.030757751156866246,8442,486,4.61576e-8,20.223,0.033305800000000003,65.856,0.00393946,not_zero
0.46238001466469203,sfs2_shape,1,1,0.2596685082872928,-0.3440905791152833,0.996528922663415,42.851480242668615,8442,486,4.61576e-8,20.223,0.033305800000000003,65.856,0.00393946,not_zero
0.0028212019374719,sfs2_mean,1,1,0.9613259668508287,0.0027881040125938878,0.09407262562502461,0.006738547636827341,8442,486,4.61576e-8,20.223,0.033305800000000003,65.856,0.00393946,not_zero
0.7968204843854564,N0,1,1,0.5966850828729282,0.604612105602056,0.764686359999846,6285.870229748855,3917,852,9.25373e-8,34.4503,0,28.0873,0,zero
0.34537652387298934,Nb,1,1,0.15469613259668508,-0.31944841264206847,0.7953399607751735,579.5105040163156,3917,852,9.25373e-8,34.4503,0,28.0873,0,zero
3.52774975026306e-9,mu_sv,1,1,0.6850828729281768,1.2421844240976735e-9,0.1361311738273766,9.377948453904607e-8,3917,852,9.25373e-8,34.4503,0,28.0873,0,zero
0.7930170909278923,sfs1_shape,1,1,0.7237569060773481,0.5129139971040262,0.9680011672936818,52.63325507153686,3917,852,9.25373e-8,34.4503,0,28.0873,0,zero
2.4251110480029663e-8,sfs1_mean,1,1,0.6906077348066298,7.079410018441715e-9,9.085232657730911e-7,7.079410018441715e-9,3917,852,9.25373e-8,34.4503,0,28.0873,0,zero
1.0063699141220088,sfs2_shape,1,1,0.6629834254143646,0.6678305913098651,1.0240715329410868,47.51268875860744,3917,852,9.25373e-8,34.4503,0,28.0873,0,zero
1.993052035536351e-7,sfs2_mean,1,1,0.6961325966850829,4.611102134614293e-8,7.898483496067323e-6,4.611102134614293e-8,3917,852,9.25373e-8,34.4503,0,28.0873,0,zero
0.9253455235282857,N0,1,1,0.4861878453038674,0.03290690344722173,0.43479072060612695,1846.8704502670796,1788,701,7.71529e-8,26.0428,0.0387383,14.8708,0.0959846,not_zero
0.2873201765818151,Nb,1,1,0.3370165745856354,-0.14695849282204565,0.7424841323595807,597.8351380389239,1788,701,7.71529e-8,26.0428,0.0387383,14.8708,0.0959846,not_zero
7.650350994723514e-9,mu_sv,1,1,0.49171270718232046,1.4342653849758721e-11,0.32027706267768513,7.716724265495634e-8,1788,701,7.71529e-8,26.0428,0.0387383,14.8708,0.0959846,not_zero
0.9321787002820424,sfs1_shape,1,1,0.6574585635359116,0.4980216943655257,0.9365558054836548,39.51070107638804,1788,701,7.71529e-8,26.0428,0.0387383,14.8708,0.0959846,not_zero
0.003805963780018719,sfs1_mean,1,1,0.36464088397790057,-0.0011207206441048434,0.15323736377676148,0.037574164543367636,1788,701,7.71529e-8,26.0428,0.0387383,14.8708,0.0959846,not_zero
2.3773884091079878,sfs2_shape,1,1,0.9060773480662984,2.308083093711451,0.9014872968717859,51.50192516367569,1788,701,7.71529e-8,26.0428,0.0387383,14.8708,0.0959846,not_zero
0.01701666369246694,sfs2_mean,1,1,0.19889502762430938,-0.013874979499328265,0.5057204614345961,0.08077783614342052,1788,701,7.71529e-8,26.0428,0.0387383,14.8708,0.0959846,not_zero
0.3846631242245112,N0,1,1,0.35911602209944754,-0.08635039704695217,0.6187712148641844,5716.619215280173,6257,863,2.48495e-8,29.4485,0.0859366,61.5986,0.0052878,not_zero
0.3043544348593822,Nb,1,1,0.07734806629834254,-0.29384785748263487,0.5439385593854588,609.1154511350035,6257,863,2.48495e-8,29.4485,0.0859366,61.5986,0.0052878,not_zero
1.433909232775372e-8,mu_sv,1,1,0.7900552486187845,1.2270910618547334e-8,0.5225267413675584,3.7120410923473326e-8,6257,863,2.48495e-8,29.4485,0.0859366,61.5986,0.0052878,not_zero
0.9512696743121339,sfs1_shape,1,1,0.7513812154696132,0.7558100469802433,0.9647128489734571,52.46178221547794,6257,863,2.48495e-8,29.4485,0.0859366,61.5986,0.0052878,not_zero
0.022426780591501543,sfs1_mean,1,1,0.08287292817679558,-0.021657050459684364,0.5658307886350458,0.062418416257781925,6257,863,2.48495e-8,29.4485,0.0859366,61.5986,0.0052878,not_zero
0.5262269210939972,sfs2_shape,1,1,0.19337016574585636,-0.4533753994009965,0.973119274976992,33.21793472305678,6257,863,2.48495e-8,29.4485,0.0859366,61.5986,0.0052878,not_zero
0.004859091752856095,sfs2_mean,1,1,0.856353591160221,0.0046627611113128735,0.3065710832077207,0.009975216859517274,6257,863,2.48495e-8,29.4485,0.0859366,61.5986,0.0052878,not_zero
0.6747733206844776,N0,1,1,0.3812154696132597,-0.10997290795838088,0.44368898575457955,2278.3593827185864,2560,512,8.51519e-8,4.42808,0.0945915,27.4843,0.033119,not_zero
0.4757801556820863,Nb,1,1,0.7955801104972375,0.3554228241575167,0.787917315384712,694.3319087928061,2560,512,8.51519e-8,4.42808,0.0945915,27.4843,0.033119,not_zero
8.503035607248077e-9,mu_sv,1,1,0.6519337016574586,2.9522210231477245e-9,0.33919692950709074,8.810412127453495e-8,2560,512,8.51519e-8,4.42808,0.0945915,27.4843,0.033119,not_zero
8.546479122376667,sfs1_shape,0,1,0.9834254143646409,8.522134749903847,0.9460519798172069,50.686909193258074,2560,512,8.51519e-8,4.42808,0.0945915,27.4843,0.033119,not_zero
0.02327644276811984,sfs1_mean,0,1,0.022099447513812154,-0.02275738081974446,0.40690143406305623,0.06968146439244469,2560,512,8.51519e-8,4.42808,0.0945915,27.4843,0.033119,not_zero
1.2863513550389944,sfs2_shape,1,1,0.8729281767955801,1.209267029569364,0.8957658019081524,61.929424850362636,2560,512,8.51519e-8,4.42808,0.0945915,27.4843,0.033119,not_zero
0.004213642189978164,sfs2_mean,1,1,0.430939226519337,-2.2215504723823454e-4,0.17790521705713083,0.03288948739975228,2560,512,8.51519e-8,4.42808,0.0945915,27.4843,0.033119,not_zero
0.2007116037705525,N0,1,1,0.3370165745856354,-0.021552393199973537,0.42161336386897147,8150.44701225102,8330,37,2.81443e-8,15.4143,0.0298776,69.0505,0.0248344,not_zero
4.3660480020300705,Nb,1,1,0.8839779005524862,4.176389194895982,0.5892540843690592,195.70278940604734,8330,37,2.81443e-8,15.4143,0.0298776,69.0505,0.0248344,not_zero
9.027304235985756e-9,mu_sv,1,1,0.6187845303867403,4.21757849227134e-9,0.3887344900822176,3.2361878610972134e-8,8330,37,2.81443e-8,15.4143,0.0298776,69.0505,0.0248344,not_zero
2.124429973493281,sfs1_shape,1,1,0.8066298342541437,1.8507355079300711,1.0602504714037149,45.79282784781657,8330,37,2.81443e-8,15.4143,0.0298776,69.0505,0.0248344,not_zero
0.01130179079411058,sfs1_mean,1,1,0.30939226519337015,-0.0014877860251741326,0.5036463248757957,0.028345362499080127,8330,37,2.81443e-8,15.4143,0.0298776,69.0505,0.0248344,not_zero
0.6108439771983049,sfs2_shape,1,1,0.15469613259668508,-0.5676354085849504,1.065942902923942,29.28735581091993,8330,37,2.81443e-8,15.4143,0.0298776,69.0505,0.0248344,not_zero
0.010194139278824765,sfs2_mean,1,1,0.5469613259668509,0.006204572084509096,0.4942172087596711,0.03119305890948463,8330,37,2.81443e-8,15.4143,0.0298776,69.0505,0.0248344,not_zero
0.5191691034696786,N0,1,1,0.1712707182320442,-0.361054707218009,0.7273701710724411,4757.225595347487,7446,222,5.42506e-8,81.8483,0.0431222,18.3778,0.0956153,not_zero
1.052099748283959,Nb,1,1,0.8121546961325967,0.8992196684717763,0.7344902539157022,422.5259860692061,7446,222,5.42506e-8,81.8483,0.0431222,18.3778,0.0956153,not_zero
7.91011677585976e-9,mu_sv,1,1,0.6961325966850829,4.974112055422506e-9,0.282670004117739,5.922471232527107e-8,7446,222,5.42506e-8,81.8483,0.0431222,18.3778,0.0956153,not_zero
0.46438683659851604,sfs1_shape,1,1,0.08839779005524862,-0.4472274899642816,0.9149970429546359,44.79626274319221,7446,222,5.42506e-8,81.8483,0.0431222,18.3778,0.0956153,not_zero
0.007336008681956851,sfs1_mean,1,1,0.856353591160221,0.006701051232344745,0.21900040649191574,0.050112215303796163,7446,222,5.42506e-8,81.8483,0.0431222,18.3778,0.0956153,not_zero
2.1629956115311755,sfs2_shape,1,1,0.9447513812154696,2.1317062488533103,0.8739729995983937,59.68557734902968,7446,222,5.42506e-8,81.8483,0.0431222,18.3778,0.0956153,not_zero
0.013219562872517961,sfs2_mean,1,1,0.20994475138121546,-0.010007779818833438,0.44039495145585955,0.08465062331145486,7446,222,5.42506e-8,81.8483,0.0431222,18.3778,0.0956153,not_zero
0.870512416940008,N0,1,1,0.7071823204419889,0.5067908291362803,0.4685328085760288,2910.1198818912935,1931,180,7.66021e-8,71.0928,0.081621,44.6789,0.0460759,not_zero
0.9652882398571813,Nb,1,1,0.7734806629834254,0.7920971393313441,0.6179042572115893,323.3695822189733,1931,180,7.66021e-8,71.0928,0.081621,44.6789,0.0460759,not_zero
8.540702240505477e-9,mu_sv,1,1,0.6022099447513812,2.4943050650329707e-9,0.35261214038595895,7.909640525610198e-8,1931,180,7.66021e-8,71.0928,0.081621,44.6789,0.0460759,not_zero
0.3407923262435741,sfs1_shape,1,1,0.35359116022099446,-0.18439124179758923,0.9289490074877954,57.79951908333476,1931,180,7.66021e-8,71.0928,0.081621,44.6789,0.0460759,not_zero
0.013071950286260866,sfs1_mean,1,1,0.39226519337016574,-0.006938597046489174,0.512479678744197,0.07411606772397933,1931,180,7.66021e-8,71.0928,0.081621,44.6789,0.0460759,not_zero
0.548741265155527,sfs2_shape,1,1,0.5082872928176796,0.03321686493511439,1.0052279168219125,46.19620985168459,1931,180,7.66021e-8,71.0928,0.081621,44.6789,0.0460759,not_zero
0.007654796148813621,sfs2_mean,1,1,0.36464088397790057,-0.001830612993346969,0.33566718696250253,0.04416093986543288,1931,180,7.66021e-8,71.0928,0.081621,44.6789,0.0460759,not_zero
0.7480150675321223,N0,1,1,0.7348066298342542,0.578676657945217,0.5886384852244767,5638.033022180315,3571,708,8.51336e-8,4.73267,0.00871724,13.1813,0.0323034,not_zero
0.373093906187902,Nb,1,1,0.0718232044198895,-0.3514138411148766,0.5912916922753728,458.8475866495525,3571,708,8.51336e-8,4.73267,0.00871724,13.1813,0.0323034,not_zero
1.234929940124594e-8,mu_sv,1,1,0.4419889502762431,-4.848354368104443e-9,0.5143528639361884,8.02852452191377e-8,3571,708,8.51336e-8,4.73267,0.00871724,13.1813,0.0323034,not_zero
6.887079956959887,sfs1_shape,1,1,0.9281767955801105,6.786581602196951,0.99022191556606,43.63790275346639,3571,708,8.51336e-8,4.73267,0.00871724,13.1813,0.0323034,not_zero
0.0047654474193485835,sfs1_mean,1,1,0.8839779005524862,0.00459085427230245,0.3288057167830576,0.013348113850799134,3571,708,8.51336e-8,4.73267,0.00871724,13.1813,0.0323034,not_zero
2.5266069021497914,sfs2_shape,1,1,0.8784530386740331,2.419375749082201,0.9680806115334211,47.491193310459415,3571,708,8.51336e-8,4.73267,0.00871724,13.1813,0.0323034,not_zero
0.012136758817133228,sfs2_mean,1,1,0.7016574585635359,0.00900201897799917,0.4736692430611009,0.04159621479785307,3571,708,8.51336e-8,4.73267,0.00871724,13.1813,0.0323034,not_zero
0.5709591864961011,N0,1,1,0.6077348066298343,0.33065991185992744,0.6467626463618017,5849.911632448101,4396,775,4.84631e-8,86.146,0.0853559,99.4115,0.043295,not_zero
0.21228183757112432,Nb,1,1,0.4088397790055249,-0.10441314384398459,0.6710819961900564,693.975400377068,4396,775,4.84631e-8,86.146,0.0853559,99.4115,0.043295,not_zero
1.0598054328845e-8,mu_sv,1,1,0.7624309392265194,8.550721512280076e-9,0.3587466391984865,5.701382192667455e-8,4396,775,4.84631e-8,86.146,0.0853559,99.4115,0.043295,not_zero
0.4638027388268649,sfs1_shape,1,1,0.1270718232044199,-0.44467073988368044,0.924450178773851,47.39472370209678,4396,775,4.84631e-8,86.146,0.0853559,99.4115,0.043295,not_zero
0.008884137303923062,sfs1_mean,1,1,0.4419889502762431,-0.002460913860446318,0.3713514165717565,0.08268493262217282,4396,775,4.84631e-8,86.146,0.0853559,99.4115,0.043295,not_zero
0.46389455660232237,sfs2_shape,0,1,0.011049723756906077,-0.46381688696507467,0.8892287802679164,52.83895065450641,4396,775,4.84631e-8,86.146,0.0853559,99.4115,0.043295,not_zero
0.015870435076321254,sfs2_mean,1,1,0.8674033149171271,0.014830916803030298,0.48695907051586096,0.058768021346017496,4396,775,4.84631e-8,86.146,0.0853559,99.4115,0.043295,not_zero
0.4554603208457293,N0,1,1,0.10497237569060773,-0.39595930544098473,0.9720720285778877,10012.182593704796,16576,918,2.0436e-8,6.01632,0.015563,15.7304,0.0042989,not_zero
0.3732580974973014,Nb,1,1,0.19337016574585636,-0.2899723248241151,0.990027863082267,651.5154334866382,16576,918,2.0436e-8,6.01632,0.015563,15.7304,0.0042989,not_zero
1.64681538702996e-8,mu_sv,1,1,0.7403314917127072,1.1618434586171772e-8,0.5841694868732389,3.20544348236061e-8,16576,918,2.0436e-8,6.01632,0.015563,15.7304,0.0042989,not_zero
5.889377679351447,sfs1_shape,1,1,0.9005524861878453,5.782474855212675,1.0481528355249077,46.588013976125794,16576,918,2.0436e-8,6.01632,0.015563,15.7304,0.0042989,not_zero
0.008025028061765417,sfs1_mean,1,1,0.34806629834254144,-0.0011560509646253469,0.34909284527006945,0.01438895741421219,16576,918,2.0436e-8,6.01632,0.015563,15.7304,0.0042989,not_zero
2.015315151098682,sfs2_shape,1,1,0.7292817679558011,1.6900945591137921,1.0656090156922564,44.00635801179739,16576,918,2.0436e-8,6.01632,0.015563,15.7304,0.0042989,not_zero
0.004011629794391384,sfs2_mean,1,1,0.35359116022099446,0.0010297970979601878,0.27470215115788404,0.005333124092704609,16576,918,2.0436e-8,6.01632,0.015563,15.7304,0.0042989,not_zero
1.1732150729564155,N0,1,1,0.7458563535911602,1.0129830719647996,0.7701883750941498,6877.36315690372,3416,622,7.60207e-8,5.37261,0.0182747,0.572657,0.0439281,not_zero
0.4430258729099922,Nb,1,1,0.2596685082872928,-0.2981573517602296,0.9362604452072482,436.24796985337696,3416,622,7.60207e-8,5.37261,0.0182747,0.572657,0.0439281,not_zero
1.8993132149476886e-8,mu_sv,1,1,0.49171270718232046,-2.919467838843785e-9,0.7783721656319106,7.310123193921622e-8,3416,622,7.60207e-8,5.37261,0.0182747,0.572657,0.0439281,not_zero
8.070638523120083,sfs1_shape,0,1,0.988950276243094,8.060453112082735,1.0680437074344666,56.73873410658956,3416,622,7.60207e-8,5.37261,0.0182747,0.572657,0.0439281,not_zero
0.031055149246565595,sfs1_mean,0,1,0.994475138121547,0.031042582802527766,0.6888249226575648,0.049884576690469126,3416,622,7.60207e-8,5.37261,0.0182747,0.572657,0.0439281,not_zero
15.750815250056673,sfs2_shape,1,1,0.5911602209944752,10.033410723202655,1.0270937589285984,16.35177060771972,3416,622,7.60207e-8,5.37261,0.0182747,0.572657,0.0439281,not_zero
0.01905794618669886,sfs2_mean,1,1,0.143646408839779,-0.012125371721278125,0.5670103329959865,0.03127008373721239,3416,622,7.60207e-8,5.37261,0.0182747,0.572657,0.0439281,not_zero
1.0336103997559227,N0,0,1,0.988950276243094,1.0318140326860128,0.6218450884980414,11306.045091897662,5564,790,7.28985e-8,44.9031,0.0951845,57.7386,0.0928939,not_zero
0.30220494551938154,Nb,1,1,0.2265193370165746,-0.24799626378357667,0.8054651038509867,593.8349553471909,5564,790,7.28985e-8,44.9031,0.0951845,57.7386,0.0928939,not_zero
1.1832058822915089e-8,mu_sv,1,1,0.09944751381215469,-1.0683938839312237e-8,0.3415032048693585,6.221456038184465e-8,5564,790,7.28985e-8,44.9031,0.0951845,57.7386,0.0928939,not_zero
0.4794861654365286,sfs1_shape,1,1,0.585635359116022,0.15510467582899082,0.8600437794621643,52.02288544504575,5564,790,7.28985e-8,44.9031,0.0951845,57.7386,0.0928939,not_zero
0.015435118855210315,sfs1_mean,1,1,0.143646408839779,-0.014615911011700462,0.41422911970954607,0.07917738080660634,5564,790,7.28985e-8,44.9031,0.0951845,57.7386,0.0928939,not_zero
0.368880493650568,sfs2_shape,1,1,0.47513812154696133,-0.07694203761788877,0.8973385022656579,53.219132429177876,5564,790,7.28985e-8,44.9031,0.0951845,57.7386,0.0928939,not_zero
0.023213442669137007,sfs2_mean,1,1,0.027624309392265192,-0.02309266936479819,0.47524394228625655,0.06765606251649518,5564,790,7.28985e-8,44.9031,0.0951845,57.7386,0.0928939,not_zero
0.1375790967448385,N0,1,1,0.3149171270718232,-0.07232578494277218,0.4219616249005713,13594.065621663674,14654,978,7.77449e-8,91.9761,0.0968659,86.3476,0.0978997,not_zero
0.257931988059423,Nb,0,0,0,-0.257931988059423,0.5888555716859719,725.4845836898248,14654,978,7.77449e-8,91.9761,0.0968659,86.3476,0.0978997,not_zero
1.0053307870486637e-8,mu_sv,0,0,0,-1.0053307870486637e-8,0.08469193705628031,6.769159134791994e-8,14654,978,7.77449e-8,91.9761,0.0968659,86.3476,0.0978997,not_zero
0.41547674350280017,sfs1_shape,0,1,0.0055248618784530384,-0.4154022835906728,0.7314624678436408,53.353615740645246,14654,978,7.77449e-8,91.9761,0.0968659,86.3476,0.0978997,not_zero
0.014567808741488523,sfs1_mean,0,0,0,-0.014567808741488523,0.2018299233028244,0.08088696735373933,14654,978,7.77449e-8,91.9761,0.0968659,86.3476,0.0978997,not_zero
0.4919336223387544,sfs2_shape,1,1,0.09392265193370165,-0.47114373897934614,1.0816097345835851,45.194325145127664,14654,978,7.77449e-8,91.9761,0.0968659,86.3476,0.0978997,not_zero
0.02533039217737578,sfs2_mean,0,0,0,-0.02533039217737578,0.3136026983123233,0.07008947002757679,14654,978,7.77449e-8,91.9761,0.0968659,86.3476,0.0978997,not_zero
0.2217623834799996,N0,1,1,0.13259668508287292,-0.19343114617190857,0.608687351003279,14381.735801462526,17831,209,9.25954e-8,86.4619,0.0504662,27.4753,0.0640765,not_zero
1.2918579945345117,Nb,1,1,0.8839779005524862,1.2400196724209656,0.7290764476026634,469.40413120840276,17831,209,9.25954e-8,86.4619,0.0504662,27.4753,0.0640765,not_zero
8.639797852683181e-9,mu_sv,1,1,0.3259668508287293,-6.1127810206425e-9,0.3425547405095661,8.64826184133421e-8,17831,209,9.25954e-8,86.4619,0.0504662,27.4753,0.0640765,not_zero
0.4638620657958194,sfs1_shape,1,1,0.1270718232044199,-0.4411707806493304,1.007873393669998,47.87626529992633,17831,209,9.25954e-8,86.4619,0.0504662,27.4753,0.0640765,not_zero
0.011565156447610287,sfs1_mean,1,1,0.574585635359116,0.004951674860189299,0.5143431279566629,0.05566776707401859,17831,209,9.25954e-8,86.4619,0.0504662,27.4753,0.0640765,not_zero
0.9841465353781921,sfs2_shape,1,1,0.7513812154696132,0.871044798420587,0.9131036502955997,52.27856194846574,17831,209,9.25954e-8,86.4619,0.0504662,27.4753,0.0640765,not_zero
0.012412938885684786,sfs2_mean,1,1,0.23756906077348067,-0.00781946571504379,0.42847233665887374,0.0557559902900662,17831,209,9.25954e-8,86.4619,0.0504662,27.4753,0.0640765,not_zero
